Date,GOLDAMGBD228NLBM,MaxDate,Max,MinDate,Min
2005-06-01,26.85,2005-06-24,442.95,2005-06-01,416.1
2005-07-01,-14.6,2005-07-01,434.2,2005-07-15,419.6
2005-08-01,15.9,2005-08-12,447.25,2005-08-01,431.35
2005-09-01,37.9,2005-09-30,473.4,2005-09-01,435.5
2005-10-01,-15.35,2005-10-12,478.5,2005-10-21,463.15
2005-11-01,40.15,2005-11-28,497.3,2005-11-08,457.15
2005-12-01,43.1,2005-12-12,537.5,2005-12-01,494.4
2006-01-01,49.05,2006-01-31,569.8,2006-01-03,520.75
2006-02-01,-31.35,2006-02-02,571.85,2006-02-14,540.5
2006-03-01,38.75,2006-03-31,584,2006-03-13,545.25
2006-04-01,60.65,2006-04-20,644.5,2006-04-05,583.85
2006-05-01,-82,2006-05-12,725.75,2006-05-25,643.75
2006-06-01,-77.25,2006-06-05,644.5,2006-06-14,567.25
2006-07-01,-55.1,2006-07-17,671.5,2006-07-24,616.4
2006-08-01,-35.8,2006-08-10,650.5,2006-08-30,614.7
2006-09-01,-60.45,2006-09-06,636.7,2006-09-20,576.25
2006-10-01,36.5,2006-10-30,604.75,2006-10-05,568.25
2006-11-01,27.15,2006-11-30,638.4,2006-11-01,611.25
2006-12-01,-28.8,2006-12-04,644.8,2006-12-19,616
2007-01-01,40.45,2007-01-25,648.75,2007-01-08,608.3
2007-02-01,36.5,2007-02-26,684.5,2007-02-05,648
2007-03-01,-35,2007-03-01,673.6,2007-03-05,638.6
2007-04-01,27.7,2007-04-23,691,2007-04-02,663.3
2007-05-01,-31.5,2007-05-09,686.5,2007-05-25,655
2007-06-01,-28.45,2007-06-05,671.3,2007-06-27,642.85
2007-07-01,35.75,2007-07-23,683.5,2007-07-06,647.75
2007-08-01,-21.15,2007-08-06,674.15,2007-08-17,653
2007-09-01,65,2007-09-28,737.75,2007-09-03,672.75
2007-10-01,65.75,2007-10-29,792.5,2007-10-04,726.75
2007-11-01,-53.25,2007-11-07,841.75,2007-11-19,788.5
2007-12-01,52.75,2007-12-31,836.5,2007-12-03,783.75
2008-01-01,86.75,2008-01-29,927.5,2008-01-02,840.75
2008-02-01,79.25,2008-02-29,969,2008-02-05,889.75
2008-03-01,-110,2008-03-17,1023.5,2008-03-20,913.5
2008-04-01,-83.75,2008-04-17,951.5,2008-04-30,867.75
2008-05-01,74,2008-05-22,928.25,2008-05-02,854.25
2008-06-01,68.75,2008-06-30,932.75,2008-06-13,864
2008-07-01,-69.75,2008-07-15,981.75,2008-07-31,912
2008-08-01,-125.25,2008-08-04,910,2008-08-15,784.75
2008-09-01,154.25,2008-09-30,897,2008-09-11,742.75
2008-10-01,-225.5,2008-10-10,918,2008-10-24,692.5
2008-11-01,103,2008-11-26,817,2008-11-13,714
2008-12-01,110,2008-12-29,881,2008-12-09,771
2009-01-01,105.5,2009-01-30,918.5,2009-01-15,813
2009-02-01,93.75,2009-02-24,989.75,2009-02-10,896
2009-03-01,57,2009-03-20,957,2009-03-11,900
2009-04-01,-49.5,2009-04-01,919.5,2009-04-20,870
2009-05-01,90.5,2009-05-29,972,2009-05-01,881.5
2009-06-01,-66.75,2009-06-01,987,2009-06-23,920.25
2009-07-01,47.5,2009-07-27,956,2009-07-13,908.5
2009-08-01,-30.25,2009-08-05,964.5,2009-08-19,934.25
2009-09-01,70.75,2009-09-17,1020.5,2009-09-01,949.75
2009-10-01,68,2009-10-14,1066,2009-10-02,998
2009-11-01,131,2009-11-26,1183,2009-11-02,1052
2009-12-01,-137.75,2009-12-03,1218.25,2009-12-23,1080.5
2010-01-01,-75.25,2010-01-11,1158,2010-01-29,1082.75
2010-02-01,67.5,2010-02-22,1119.75,2010-02-05,1052.25
2010-03-01,-42.75,2010-03-03,1136.25,2010-03-25,1093.5
2010-04-01,59.25,2010-04-30,1175.25,2010-04-01,1116
2010-05-01,69.25,2010-05-12,1241.25,2010-05-05,1172
2010-06-01,56,2010-06-21,1259.5,2010-06-04,1203.5
2010-07-01,-76,2010-07-01,1240,2010-07-28,1164
2010-08-01,62.25,2010-08-26,1240.25,2010-08-02,1178
2010-09-01,68,2010-09-30,1311,2010-09-13,1243
2010-10-01,67.75,2010-10-14,1380.75,2010-10-01,1313
2010-11-01,-79.75,2010-11-09,1416.25,2010-11-17,1336.5
2010-12-01,-51.25,2010-12-07,1426,2010-12-17,1374.75
2011-01-01,-89.5,2011-01-04,1405.5,2011-01-28,1316
2011-02-01,82,2011-02-24,1414.5,2011-02-03,1332.5
2011-03-01,42.75,2011-03-24,1441.25,2011-03-16,1398.5
2011-04-01,98.5,2011-04-28,1531,2011-04-04,1432.5
2011-05-01,-58.75,2011-05-03,1546.5,2011-05-06,1487.75
2011-06-01,-47.4,2011-06-07,1548.4,2011-06-27,1501
2011-07-01,128.25,2011-07-27,1621,2011-07-01,1492.75
2011-08-01,273,2011-08-23,1886.5,2011-08-01,1613.5
2011-09-01,-281.5,2011-09-05,1896.5,2011-09-26,1615
2011-10-01,135,2011-10-28,1735,2011-10-05,1600
2011-11-01,-118,2011-11-08,1794,2011-11-25,1676
2011-12-01,-213.5,2011-12-02,1751,2011-12-29,1537.5
2012-01-01,148,2012-01-31,1738,2012-01-03,1590
2012-02-01,72.5,2012-02-29,1788,2012-02-10,1715.5
2012-03-01,-85,2012-03-01,1721,2012-03-22,1636
2012-04-01,-52.25,2012-04-03,1674.75,2012-04-05,1622.5
2012-05-01,-123.75,2012-05-01,1661.25,2012-05-16,1537.5
2012-06-01,80.75,2012-06-06,1633.25,2012-06-01,1552.5
2012-07-01,57.25,2012-07-31,1622.75,2012-07-12,1565.5
2012-08-01,71.75,2012-08-24,1666.5,2012-08-15,1594.75
2012-09-01,95,2012-09-28,1781,2012-09-03,1686
2012-10-01,-86,2012-10-05,1790,2012-10-26,1704
2012-11-01,68.25,2012-11-26,1747.25,2012-11-05,1679
2012-12-01,-69.75,2012-12-03,1718,2012-12-21,1648.25
2013-01-01,60.25,2013-01-22,1692.5,2013-01-04,1632.25
2013-02-01,-109.5,2013-02-05,1678,2013-02-21,1568.5
2013-03-01,41.5,2013-03-20,1611.5,2013-03-01,1570
2013-04-01,-219.75,2013-04-02,1597.75,2013-04-16,1378
2013-05-01,-122.75,2013-05-03,1476.5,2013-05-20,1353.75
2013-06-01,-206.75,2013-06-07,1410,2013-06-28,1203.25
2013-07-01,114.5,2013-07-24,1340,2013-07-08,1225.5
2013-08-01,150,2013-08-28,1425.5,2013-08-07,1275.5
2013-09-01,-104,2013-09-04,1403.75,2013-09-18,1299.75
2013-10-01,95.5,2013-10-28,1351,2013-10-15,1255.5
2013-11-01,-85.25,2013-11-06,1317,2013-11-25,1231.75
2013-12-01,-62.5,2013-12-11,1255.25,2013-12-23,1192.75
2014-01-01,50.25,2014-01-27,1270,2014-01-02,1219.75
2014-02-01,93.5,2014-02-26,1340,2014-02-03,1246.5
2014-03-01,-85,2014-03-17,1379,2014-03-31,1294
2014-04-01,-41,2014-04-14,1324.5,2014-04-23,1283.5
2014-05-01,-57,2014-05-07,1311,2014-05-29,1254
2014-06-01,78.75,2014-06-24,1323,2014-06-03,1244.25
2014-07-01,-50.75,2014-07-10,1343.25,2014-07-25,1292.5
2014-08-01,-37,2014-08-08,1317.5,2014-08-21,1280.5
2014-09-01,-77.25,2014-09-01,1287.25,2014-09-30,1210
2014-10-01,-78.5,2014-10-21,1251.75,2014-10-31,1173.25
2014-11-01,57.75,2014-11-25,1202.25,2014-11-06,1144.5
2014-12-01,-51.25,2014-12-10,1228.25,2014-12-24,1177
2015-01-01,113.75,2015-01-21,1298,2015-01-02,1184.25
2015-02-01,-87.5,2015-02-03,1281,2015-02-23,1193.5
2015-03-01,-67.75,2015-03-02,1216.75,2015-03-18,1149
2015-04-01,29.85,2015-04-08,1211.1,2015-04-01,1181.25
2015-05-01,37.3,2015-05-15,1216.3,2015-05-01,1179
