Date,名目実効為替レート指数,実質実効為替レート指数
1970-01-01,22.44,58.64
1970-02-01,22.45,58.49
1970-03-01,22.46,58.76
1970-04-01,22.42,58.85
1970-05-01,22.35,58.41
1970-06-01,22.35,58.22
1970-07-01,22.32,57.81
1970-08-01,22.39,57.6
1970-09-01,22.41,58.16
1970-10-01,22.43,58.83
1970-11-01,22.44,58.6
1970-12-01,22.44,58.99
1971-01-01,22.41,58.9
1971-02-01,22.44,58.79
1971-03-01,22.44,58.6
1971-04-01,22.46,59.27
1971-05-01,22.4,58.96
1971-06-01,22.42,59.04
1971-07-01,22.6,59.05
1971-08-01,22.61,58.8
1971-09-01,23.7,62.88
1971-10-01,24.11,63.99
1971-11-01,24.25,63.71
1971-12-01,24.67,64.5
1972-01-01,25.09,65.61
1972-02-01,25.66,66.75
1972-03-01,25.82,67.46
1972-04-01,25.77,68.06
1972-05-01,25.7,67.59
1972-06-01,25.79,67.69
1972-07-01,26.06,68.01
1972-08-01,26.07,68.1
1972-09-01,26.09,68.21
1972-10-01,26.14,68.64
1972-11-01,26.18,68.66
1972-12-01,26.18,68.68
1973-01-01,26.07,68.88
1973-02-01,27.5,72.62
1973-03-01,28.76,77.25
1973-04-01,28.43,77.07
1973-05-01,28.37,77.56
1973-06-01,27.87,75.74
1973-07-01,27.38,74.39
1973-08-01,27.59,74.55
1973-09-01,27.56,76.05
1973-10-01,27.38,74.87
1973-11-01,26.71,72.91
1973-12-01,26.8,74.85
1974-01-01,25.65,73.19
1974-02-01,26.05,74.94
1974-03-01,26.6,75.75
1974-04-01,26.84,77.88
1974-05-01,26.51,76.58
1974-06-01,26.32,75.82
1974-07-01,25.58,74.39
1974-08-01,24.76,71.86
1974-09-01,25.14,72.95
1974-10-01,25.05,73.71
1974-11-01,24.8,72.79
1974-12-01,24.91,72.87
1975-01-01,24.75,72.59
1975-02-01,25.21,73.45
1975-03-01,25.48,74.45
1975-04-01,25.33,74.48
1975-05-01,25.31,74.12
1975-06-01,25.15,72.98
1975-07-01,25.41,73.35
1975-08-01,25.66,73.44
1975-09-01,25.68,74.56
1975-10-01,25.39,74.31
1975-11-01,25.38,73.61
1975-12-01,25.22,72.92
1976-01-01,25.29,73.84
1976-02-01,25.57,74.82
1976-03-01,25.86,75.33
1976-04-01,26.1,77.24
1976-05-01,26.14,77.25
1976-06-01,26.2,77.2
1976-07-01,26.59,78.52
1976-08-01,26.91,78.41
1976-09-01,27.16,81
1976-10-01,26.84,79.87
1976-11-01,26.47,78.53
1976-12-01,26.53,79.12
1977-01-01,26.84,79.95
1977-02-01,27.45,81.26
1977-03-01,27.9,82.52
1977-04-01,28.43,84.75
1977-05-01,28.16,84.21
1977-06-01,28.62,84.45
1977-07-01,29.37,85.86
1977-08-01,29.26,84.95
1977-09-01,29.3,86.17
1977-10-01,30.51,89.95
1977-11-01,31.64,92.03
1977-12-01,31.75,91.73
1978-01-01,31.49,90.56
1978-02-01,31.51,90.42
1978-03-01,32.63,93.83
1978-04-01,34.13,98.37
1978-05-01,33.7,96.99
1978-06-01,35.42,100.58
1978-07-01,37.55,106.16
1978-08-01,39.47,111.31
1978-09-01,38.97,110.17
1978-10-01,39.62,111.48
1978-11-01,38.55,106.94
1978-12-01,37.53,103.55
1979-01-01,37.09,101.56
1979-02-01,36.59,98.79
1979-03-01,35.52,95.79
1979-04-01,34.06,91.91
1979-05-01,33.87,91.13
1979-06-01,33.63,89.75
1979-07-01,33.54,89.27
1979-08-01,33.37,87.12
1979-09-01,32.58,85.08
1979-10-01,31.53,82.71
1979-11-01,29.65,76.91
1979-12-01,29.96,77.45
1980-01-01,30.46,78.07
1980-02-01,29.91,75.99
1980-03-01,29.98,75.56
1980-04-01,29.96,76.13
1980-05-01,32.29,81.8
1980-06-01,33.59,84.56
1980-07-01,33.01,82.72
1980-08-01,32.84,81.33
1980-09-01,34.26,85.34
1980-10-01,35.46,87.67
1980-11-01,35.44,86.99
