Date,35-44歳.非正規の職員・従業員
2013-02-01,390
2013-03-01,389
2013-04-01,376
2013-05-01,386
2013-06-01,390
2013-07-01,388
2013-08-01,391
2013-09-01,396
2013-10-01,399
2013-11-01,397
2013-12-01,397
2014-01-01,397
2014-02-01,408
2014-03-01,401
2014-04-01,395
2014-05-01,397
2014-06-01,395
2014-07-01,388
2014-08-01,385
2014-09-01,392
2014-10-01,408
2014-11-01,410
2014-12-01,392
2015-01-01,387
2015-02-01,397
2015-03-01,402
2015-04-01,400
2015-05-01,401
2015-06-01,398
2015-07-01,392
