Date,55-64歳.正規の職員・従業員
2013-02-01,467
2013-03-01,461
2013-04-01,456
2013-05-01,450
2013-06-01,450
2013-07-01,448
2013-08-01,448
2013-09-01,455
2013-10-01,458
2013-11-01,461
2013-12-01,448
2014-01-01,452
2014-02-01,453
2014-03-01,455
2014-04-01,445
2014-05-01,449
2014-06-01,450
2014-07-01,441
2014-08-01,442
2014-09-01,452
2014-10-01,446
2014-11-01,455
2014-12-01,466
2015-01-01,463
2015-02-01,460
2015-03-01,457
2015-04-01,438
2015-05-01,454
2015-06-01,458
2015-07-01,454
