Date,65歳以上.非正規の職員・従業員
2013-02-01,196
2013-03-01,198
2013-04-01,194
2013-05-01,206
2013-06-01,199
2013-07-01,190
2013-08-01,209
2013-09-01,208
2013-10-01,209
2013-11-01,224
2013-12-01,223
2014-01-01,226
2014-02-01,229
2014-03-01,225
2014-04-01,218
2014-05-01,223
2014-06-01,226
2014-07-01,234
2014-08-01,247
2014-09-01,241
2014-10-01,240
2014-11-01,250
2014-12-01,246
2015-01-01,259
2015-02-01,265
2015-03-01,258
2015-04-01,254
2015-05-01,261
2015-06-01,260
2015-07-01,261
