Date,China import Iron Ore Fines 62% FE spot (CFR Tianjin port)、 US dollars per metric ton
1980-01-01,12.15
1980-02-01,12.15
1980-03-01,12.15
1980-04-01,12.15
1980-05-01,12.15
1980-06-01,12.15
1980-07-01,12.15
1980-08-01,12.15
1980-09-01,12.15
1980-10-01,12.15
1980-11-01,12.15
1980-12-01,12.15
1981-01-01,12.15
1981-02-01,12.15
1981-03-01,12.15
1981-04-01,12.15
1981-05-01,12.15
1981-06-01,12.15
1981-07-01,12.15
1981-08-01,12.15
1981-09-01,12.15
1981-10-01,12.15
1981-11-01,12.15
1981-12-01,12.15
1982-01-01,14.05
1982-02-01,14.05
1982-03-01,14.05
1982-04-01,14.05
1982-05-01,14.05
1982-06-01,14.05
1982-07-01,14.05
1982-08-01,14.05
1982-09-01,14.05
1982-10-01,14.05
1982-11-01,14.05
1982-12-01,14.05
1983-01-01,12.54
1983-02-01,12.54
1983-03-01,12.54
1983-04-01,12.54
1983-05-01,12.54
1983-06-01,12.54
1983-07-01,12.54
1983-08-01,12.54
1983-09-01,12.54
1983-10-01,12.54
1983-11-01,12.54
1983-12-01,12.54
1984-01-01,11.31
1984-02-01,11.31
1984-03-01,11.31
1984-04-01,11.31
1984-05-01,11.31
1984-06-01,11.31
1984-07-01,11.31
1984-08-01,11.31
1984-09-01,11.31
1984-10-01,11.31
1984-11-01,11.31
1984-12-01,11.31
1985-01-01,11.49
1985-02-01,11.49
1985-03-01,11.49
1985-04-01,11.49
1985-05-01,11.49
1985-06-01,11.49
1985-07-01,11.49
1985-08-01,11.49
1985-09-01,11.49
1985-10-01,11.49
1985-11-01,11.49
1985-12-01,11.49
1986-01-01,11.36
1986-02-01,11.36
1986-03-01,11.36
1986-04-01,11.36
1986-05-01,11.36
1986-06-01,11.36
1986-07-01,11.36
1986-08-01,11.36
1986-09-01,11.36
1986-10-01,11.36
1986-11-01,11.36
1986-12-01,11.36
1987-01-01,10.94
1987-02-01,10.94
1987-03-01,10.94
1987-04-01,10.94
1987-05-01,10.94
1987-06-01,10.94
1987-07-01,10.94
1987-08-01,10.94
1987-09-01,10.94
1987-10-01,10.94
1987-11-01,10.94
1987-12-01,10.94
1988-01-01,10.51
1988-02-01,10.51
1988-03-01,10.51
1988-04-01,10.51
1988-05-01,10.51
1988-06-01,10.51
1988-07-01,10.51
1988-08-01,10.51
1988-09-01,10.51
1988-10-01,10.51
1988-11-01,10.51
1988-12-01,10.51
1989-01-01,12.03
1989-02-01,12.03
1989-03-01,12.03
1989-04-01,12.03
1989-05-01,12.03
1989-06-01,12.03
1989-07-01,12.03
1989-08-01,12.03
1989-09-01,12.03
1989-10-01,12.03
1989-11-01,12.03
1989-12-01,12.03
1990-01-01,14.05
1990-02-01,14.05
1990-03-01,14.05
1990-04-01,14.05
1990-05-01,14.05
1990-06-01,14.05
1990-07-01,14.05
1990-08-01,14.05
1990-09-01,14.05
1990-10-01,14.05
1990-11-01,14.05
1990-12-01,14.05
1991-01-01,15.03
1991-02-01,15.03
1991-03-01,15.03
1991-04-01,15.03
1991-05-01,15.03
1991-06-01,15.03
1991-07-01,15.03
1991-08-01,15.03
1991-09-01,15.03
1991-10-01,15.03
1991-11-01,15.03
1991-12-01,15.03
1992-01-01,14.31
1992-02-01,14.31
1992-03-01,14.31
1992-04-01,14.31
1992-05-01,14.31
1992-06-01,14.31
1992-07-01,14.31
1992-08-01,14.31
1992-09-01,14.31
1992-10-01,14.31
1992-11-01,14.31
1992-12-01,14.31
1993-01-01,12.58
1993-02-01,12.58
1993-03-01,12.58
1993-04-01,12.58
1993-05-01,12.58
1993-06-01,12.58
1993-07-01,12.58
1993-08-01,12.58
1993-09-01,12.58
1993-10-01,12.58
1993-11-01,12.58
1993-12-01,12.58
1994-01-01,11.45
1994-02-01,11.45
1994-03-01,11.45
1994-04-01,11.45
1994-05-01,11.45
1994-06-01,11.45
1994-07-01,11.45
1994-08-01,11.45
1994-09-01,11.45
1994-10-01,11.45
1994-11-01,11.45
1994-12-01,11.45
1995-01-01,12.27
1995-02-01,12.27
1995-03-01,12.27
1995-04-01,12.27
1995-05-01,12.27
1995-06-01,12.27
1995-07-01,12.27
1995-08-01,12.27
1995-09-01,12.27
1995-10-01,12.27
1995-11-01,12.27
1995-12-01,12.27
1996-01-01,12.97
1996-02-01,12.97
1996-03-01,12.97
1996-04-01,12.97
1996-05-01,12.97
1996-06-01,12.97
1996-07-01,12.97
1996-08-01,12.97
1996-09-01,12.97
1996-10-01,12.97
1996-11-01,12.97
1996-12-01,12.97
1997-01-01,13.04
1997-02-01,13.04
1997-03-01,13.04
1997-04-01,13.04
1997-05-01,13.04
1997-06-01,13.04
1997-07-01,13.04
1997-08-01,13.04
1997-09-01,13.04
1997-10-01,13.04
1997-11-01,13.04
1997-12-01,13.04
1998-01-01,13.41
1998-02-01,13.41
1998-03-01,13.41
1998-04-01,13.41
1998-05-01,13.41
1998-06-01,13.41
1998-07-01,13.41
1998-08-01,13.41
1998-09-01,13.41
1998-10-01,13.41
1998-11-01,13.41
1998-12-01,13.41
1999-01-01,11.93
1999-02-01,11.93
1999-03-01,11.93
1999-04-01,11.93
1999-05-01,11.93
1999-06-01,11.93
1999-07-01,11.93
1999-08-01,11.93
1999-09-01,11.93
1999-10-01,11.93
1999-11-01,11.93
1999-12-01,11.93
2000-01-01,12.45
2000-02-01,12.45
2000-03-01,12.45
2000-04-01,12.45
2000-05-01,12.45
2000-06-01,12.45
2000-07-01,12.45
2000-08-01,12.45
2000-09-01,12.45
2000-10-01,12.45
2000-11-01,12.45
2000-12-01,12.45
2001-01-01,12.99
2001-02-01,12.99
2001-03-01,12.99
2001-04-01,12.99
2001-05-01,12.99
2001-06-01,12.99
2001-07-01,12.99
2001-08-01,12.99
2001-09-01,12.99
2001-10-01,12.99
2001-11-01,12.99
2001-12-01,12.99
2002-01-01,12.68
2002-02-01,12.68
2002-03-01,12.68
2002-04-01,12.68
2002-05-01,12.68
2002-06-01,12.68
2002-07-01,12.68
2002-08-01,12.68
2002-09-01,12.68
2002-10-01,12.68
2002-11-01,12.68
2002-12-01,12.68
2003-01-01,13.82
2003-02-01,13.82
2003-03-01,13.82
2003-04-01,13.82
2003-05-01,13.82
2003-06-01,13.82
2003-07-01,13.82
2003-08-01,13.82
2003-09-01,13.82
2003-10-01,13.82
2003-11-01,13.82
2003-12-01,13.82
2004-01-01,16.39
2004-02-01,16.39
2004-03-01,16.39
2004-04-01,16.39
2004-05-01,16.39
2004-06-01,16.39
2004-07-01,16.39
2004-08-01,16.39
2004-09-01,16.39
2004-10-01,16.39
2004-11-01,16.39
2004-12-01,16.39
2005-01-01,28.11
2005-02-01,28.11
2005-03-01,28.11
2005-04-01,28.11
2005-05-01,28.11
2005-06-01,28.11
2005-07-01,28.11
2005-08-01,28.11
2005-09-01,28.11
2005-10-01,28.11
2005-11-01,28.11
2005-12-01,28.11
2006-01-01,33.45
2006-02-01,33.45
2006-03-01,33.45
2006-04-01,33.45
2006-05-01,33.45
2006-06-01,33.45
2006-07-01,33.45
2006-08-01,33.45
2006-09-01,33.45
2006-10-01,33.45
2006-11-01,33.45
2006-12-01,33.45
2007-01-01,36.63
2007-02-01,36.63
2007-03-01,36.63
2007-04-01,36.63
2007-05-01,36.63
2007-06-01,36.63
2007-07-01,36.63
2007-08-01,36.63
2007-09-01,36.63
2007-10-01,36.63
2007-11-01,36.63
2007-12-01,36.63
2008-01-01,60.8
2008-02-01,60.8
2008-03-01,60.8
2008-04-01,60.8
2008-05-01,60.8
2008-06-01,60.8
2008-07-01,60.8
2008-08-01,60.8
2008-09-01,60.8
2008-10-01,60.8
2008-11-01,60.8
2008-12-01,69.98
2009-01-01,72.51
2009-02-01,75.59
2009-03-01,64.07
2009-04-01,59.78
2009-05-01,62.69
2009-06-01,71.66
2009-07-01,83.95
2009-08-01,97.67
2009-09-01,80.71
2009-10-01,86.79
2009-11-01,99.26
2009-12-01,105.25
2010-01-01,125.91
2010-02-01,127.62
2010-03-01,139.77
2010-04-01,172.47
2010-05-01,161.35
2010-06-01,143.63
2010-07-01,126.36
2010-08-01,145.34
2010-09-01,140.63
2010-10-01,148.48
2010-11-01,160.55
2010-12-01,168.53
2011-01-01,179.63
2011-02-01,187.18
2011-03-01,169.36
2011-04-01,179.26
2011-05-01,177.09
2011-06-01,170.88
2011-07-01,172.98
2011-08-01,177.45
2011-09-01,177.23
2011-10-01,150.43
2011-11-01,135.54
2011-12-01,136.45
2012-01-01,140.35
2012-02-01,140.4
2012-03-01,144.66
2012-04-01,147.65
2012-05-01,136.27
2012-06-01,134.62
2012-07-01,127.94
2012-08-01,107.8
2012-09-01,99.47
2012-10-01,113.95
2012-11-01,120.35
2012-12-01,128.87
2013-01-01,150.49
2013-02-01,154.64
2013-03-01,139.87
2013-04-01,137.39
2013-05-01,124.01
2013-06-01,114.81
2013-07-01,127.19
2013-08-01,137.06
2013-09-01,134.19
2013-10-01,132.57
2013-11-01,136.32
2013-12-01,135.79
2014-01-01,128.12
2014-02-01,121.37
2014-03-01,111.83
2014-04-01,114.58
2014-05-01,100.56
2014-06-01,92.74
2014-07-01,95.97
2014-08-01,92.63
2014-09-01,82.27
2014-10-01,80.09
2014-11-01,73.12
2014-12-01,68.8
2015-01-01,67.39
2015-02-01,62.69
2015-03-01,56.94
2015-04-01,51.15
2015-05-01,60.23
2015-06-01,62.29
2015-07-01,51.5
2015-08-01,55.38
2015-09-01,56.43
