Date,Nickel、 melting grade、 LME spot price、 CIF European ports、 US＄ per metric ton
1980-01-01,6584.8
1980-02-01,6978.93
1980-03-01,6733.79
1980-04-01,6233.37
1980-05-01,6000.77
1980-06-01,6294.83
1980-07-01,6622.17
1980-08-01,6584.51
1980-09-01,6655.36
1980-10-01,6691.95
1980-11-01,6452.67
1980-12-01,6390.91
1981-01-01,6403.77
1981-02-01,6370.75
1981-03-01,6292.43
1981-04-01,6307.06
1981-05-01,6352.16
1981-06-01,6169.46
1981-07-01,6150.34
1981-08-01,5999.12
1981-09-01,5579.06
1981-10-01,5216.71
1981-11-01,5100.25
1981-12-01,5496.03
1982-01-01,5628.9
1982-02-01,5716.76
1982-03-01,5653.36
1982-04-01,5394.05
1982-05-01,5211.84
1982-06-01,5186.7
1982-07-01,5068.58
1982-08-01,4953.03
1982-09-01,4310.3
1982-10-01,3916.51
1982-11-01,3433.66
1982-12-01,3576.27
1983-01-01,3796.96
1983-02-01,4228.2
1983-03-01,4831.77
1983-04-01,4817.79
1983-05-01,5031.53
1983-06-01,4883.16
1983-07-01,4804.04
1983-08-01,4852.76
1983-09-01,4910.52
1983-10-01,4674.15
1983-11-01,4585.17
1983-12-01,4657
1984-01-01,4670.48
1984-02-01,4639.91
1984-03-01,4780.83
1984-04-01,4911.41
1984-05-01,4811.42
1984-06-01,4773.23
1984-07-01,4640.18
1984-08-01,4736.07
1984-09-01,4705.64
1984-10-01,4750.29
1984-11-01,4748.4
1984-12-01,4858.98
1985-01-01,4947.17
1985-02-01,5050.79
1985-03-01,5211.72
1985-04-01,5489.5
1985-05-01,5604.14
1985-06-01,5553.44
1985-07-01,5090.47
1985-08-01,4907.48
1985-09-01,4570.18
1985-10-01,4239.48
1985-11-01,4034.45
1985-12-01,4089.57
1986-01-01,4034.45
1986-02-01,3988.16
1986-03-01,4135.87
1986-04-01,4085.16
1986-05-01,4043.27
1986-06-01,4087.37
1986-07-01,3911
1986-08-01,3807.38
1986-09-01,3723.6
1986-10-01,3644.24
1986-11-01,3642.03
1986-12-01,3562.67
1987-01-01,3525.19
1987-02-01,3716.99
1987-03-01,3772.1
1987-04-01,3897.77
1987-05-01,4435.7
1987-06-01,4435.7
1987-07-01,4753.16
1987-08-01,5306.52
1987-09-01,5332.98
1987-10-01,5692.33
1987-11-01,5937.04
1987-12-01,7661.05
1988-01-01,8073.32
1988-02-01,8666.36
1988-03-01,15496.27
1988-04-01,18011.75
1988-05-01,17024.08
1988-06-01,15588.87
1988-07-01,14592.38
1988-08-01,14186.73
1988-09-01,11878.49
1988-10-01,11556.62
