Date,Weekly U.S. Ending Stocks of Distillate Fuel Oil  (Thousand Barrels)
2015-02-06,131223
2015-02-13,127409
2015-02-20,124698
2015-02-27,122976
2015-03-06,125503
2015-03-13,125883
2015-03-20,125849
2015-03-27,127174
2015-04-03,126924
2015-04-10,128941
2015-04-17,129336
2015-04-24,129270
2015-05-01,130773
2015-05-08,128270
2015-05-15,127724
2015-05-22,128839
2015-05-29,132612
2015-06-05,133477
2015-06-12,133591
2015-06-19,135428
2015-06-26,135820
2015-07-03,137461
2015-07-10,141280
2015-07-17,141515
2015-07-24,144103
2015-07-31,144812
2015-08-07,147806
2015-08-14,148400
2015-08-21,149836
2015-08-28,149951
