Date,WoW.Weekly.U.S.EndingStocksexcludingSPRofCrudeOil.ThousandBarrels
2014-11-21,1946
2014-11-28,-3689
2014-12-05,1454
2014-12-12,-847
2014-12-19,7267
2014-12-26,-1754
2015-01-02,-3062
2015-01-09,5389
2015-01-16,10071
2015-01-23,8874
2015-01-30,6333
2015-02-06,4868
2015-02-13,7716
2015-02-20,8427
2015-02-27,10303
2015-03-06,4512
2015-03-13,9622
2015-03-20,8170
2015-03-27,4766
2015-04-03,10949
2015-04-10,1294
2015-04-17,5315
2015-04-24,1910
2015-05-01,-3882
2015-05-08,-2191
2015-05-15,-2674
2015-05-22,-2802
2015-05-29,-1948
2015-06-05,-6812
2015-06-12,-2676
