DATE,EXUSEU,EXUSUK,EXJPUS
2014/10/1,1.2677,1.6074,108.0264
2014/11/1,1.2473,1.5771,116.2994
2014/12/1,1.2329,1.5644,119.3233
2015/1/1,1.1615,1.5142,118.25
2015/2/1,1.135,1.5329,118.76
2015/3/1,1.0819,1.4958,120.3945
2015/4/1,1.0822,1.4968,119.5095
2015/5/1,1.1167,1.5456,120.798
2015/6/1,1.1226,1.5576,123.7186
2015/7/1,1.0997,1.556,123.3109
2015/8/1,1.1136,1.5578,123.0038
2015/9/1,1.1229,1.5338,120.1476
2015/10/1,1.1228,1.5343,120.0481
2015/11/1,1.0727,1.5194,122.6432
2015/12/1,1.0889,1.4981,121.635
2016/1/1,1.0855,1.4392,118.2258
2016/2/1,1.1092,1.429,114.6155
2016/3/1,1.1134,1.4249,112.9317
2016/4/1,1.1346,1.4319,109.5519
2016/5/1,1.1312,1.4524,108.8481
2016/6/1,1.1232,1.4197,105.3509
2016/7/1,1.1145,1.3281,102.55
