Pair,Correlation
FCHI.Close-GDAXI.Close,0.906898462586874
RUT.Close-GSPC.Close,0.834534648418378
FCHI.Close-FTSE.Close,0.801394614566149
GDAXI.Close-FTSE.Close,0.75429915799868
NZD.USD-AUD.USD,0.699164999901637
CAD.USD-AUD.USD,0.56967600293057
FTSE.Close-GSPC.Close,0.569117919847192
FCHI.Close-GSPC.Close,0.562753918906369
TWII.Close-KS11.Close,0.534562037389808
CAD.USD-NZD.USD,0.522537005751227
GDAXI.Close-GSPC.Close,0.518678064245278
GBP.USD-EUR.USD,0.490907990511281
KS11.Close-HSI.Close,0.465737383081229
FTSE.Close-RUT.Close,0.452432278905402
KS11.Close-N225.Close,0.446263402408379
FCHI.Close-RUT.Close,0.444913596237933
TWII.Close-HSI.Close,0.440601809523478
NZD.USD-EUR.USD,0.428853244151719
GDAXI.Close-RUT.Close,0.426985629241617
STI.Close-HSI.Close,0.42540490798837
USD.CHF-USD.JPY,0.424622347491114
STI.Close-AXJO.Close,0.422876907103616
FTSE.Close-HSI.Close,0.413528212293196
KS11.Close-AXJO.Close,0.40931405713037
TWII.Close-AXJO.Close,0.400988298338074
KS11.Close-STI.Close,0.375952435280923
TWII.Close-N225.Close,0.37231121987999
AXJO.Close-HSI.Close,0.368942037122984
STI.Close-N225.Close,0.368723617543183
AXJO.Close-N225.Close,0.361973516247968
BVSP.Close-FTSE.Close,0.353760157864134
STI.Close-FTSE.Close,0.351735654871146
BVSP.Close-GSPC.Close,0.351240690592923
TWII.Close-STI.Close,0.326349423781203
FCHI.Close-STI.Close,0.322188329457395
TWII.Close-FTSE.Close,0.319845157290814
HSI.Close-N225.Close,0.311917326779671
EUR.USD-AUD.USD,0.3080171859659
BRL.USD-AUD.USD,0.290808685635576
BVSP.Close-FCHI.Close,0.289060386760347
NZD.USD-GBP.USD,0.288707440329232
GDAXI.Close-STI.Close,0.287856871976255
FCHI.Close-HSI.Close,0.286466179564055
USD.JPY-N225.Close,0.285205707792854
XAU.USD-CAD.USD,0.282229405455229
GDAXI.Close-HSI.Close,0.280187650853695
BRL.USD-CAD.USD,0.273544829638506
BVSP.Close-RUT.Close,0.268911941700725
XAU.USD-NZD.USD,0.26610575431507
FTSE.Close-AXJO.Close,0.264884515592086
RUB.USD-BRL.USD,0.26166795250192
CAD.USD-EUR.USD,0.25988612023186
XAU.USD-AUD.USD,0.257976340519434
BRL.USD-NZD.USD,0.255433530380147
USD.CHF-USD.ZAR,0.253966766366862
BRL.USD-GBP.USD,0.249794253030388
BVSP.Close-TWII.Close,0.248745284013381
CAD.USD-GBP.USD,0.247038233224848
BVSP.Close-GDAXI.Close,0.244963986919427
KS11.Close-FTSE.Close,0.244772312763646
FTSE.Close-N225.Close,0.236391928616968
GDAXI.Close-TWII.Close,0.233994833907001
FCHI.Close-TWII.Close,0.231493313035929
XAU.USD-EUR.USD,0.223766101639933
GBP.USD-AUD.USD,0.220445059852678
STI.Close-GSPC.Close,0.217669344958405
USD.ZAR-USD.JPY,0.216045899802634
BVSP.Close-HSI.Close,0.205823497198745
GSPC.Close-HSI.Close,0.205106423283425
RUB.USD-NZD.USD,0.202758425937152
RUB.USD-CAD.USD,0.201743438130146
BRL.USD-KS11.Close,0.201251523180589
RUT.Close-HSI.Close,0.195390504240946
RUB.USD-AUD.USD,0.189975308411727
BRL.USD-HSI.Close,0.18986636257144
TWII.Close-GSPC.Close,0.189206629743282
GDAXI.Close-N225.Close,0.1854785448698
FCHI.Close-KS11.Close,0.175418371402499
FCHI.Close-N225.Close,0.173965071201511
BRL.USD-STI.Close,0.173755794048577
GDAXI.Close-KS11.Close,0.172764251143836
BRL.USD-EUR.USD,0.170892745469937
USD.JPY-AXJO.Close,0.166275874270861
GSPC.Close-AXJO.Close,0.164446226695704
RUB.USD-FCHI.Close,0.159497902413795
RUB.USD-GDAXI.Close,0.158705191910166
FCHI.Close-AXJO.Close,0.156312030670771
RUB.USD-HSI.Close,0.155652272876676
USD.CHF-N225.Close,0.154805163835073
TWII.Close-RUT.Close,0.152328536879448
BRL.USD-TWII.Close,0.152039733862364
RUT.Close-AXJO.Close,0.149718077738041
BRL.USD-XAU.USD,0.147840448797593
USD.CHF-AXJO.Close,0.143684658188745
STI.Close-RUT.Close,0.139769908854867
XAU.USD-GBP.USD,0.137791204649502
RUB.USD-TWII.Close,0.133718444099504
USD.CHF-KS11.Close,0.13216998359472
BVSP.Close-KS11.Close,0.131212836150774
BRL.USD-AXJO.Close,0.128150954676851
RUB.USD-AXJO.Close,0.126903078689237
RUB.USD-EUR.USD,0.124449019359551
RUB.USD-GBP.USD,0.121978618236531
RUB.USD-KS11.Close,0.11971749573724
USD.JPY-STI.Close,0.11688461710255
BVSP.Close-AXJO.Close,0.107120856216991
RUB.USD-FTSE.Close,0.104783853711749
GBP.USD-TWII.Close,0.104666577887595
GDAXI.Close-AXJO.Close,0.103808748975905
NZD.USD-FTSE.Close,0.103454121155646
RUB.USD-N225.Close,0.101110082053787
USD.JPY-TWII.Close,0.0991995776996505
USD.JPY-KS11.Close,0.0983477011347302
BRL.USD-FTSE.Close,0.0971761449440062
CAD.USD-FTSE.Close,0.0936416082800773
CAD.USD-GSPC.Close,0.0917709694049077
AUD.USD-FTSE.Close,0.0889437386417343
BRL.USD-RUT.Close,0.0888933913288374
GSPC.Close-N225.Close,0.0862937031713376
BVSP.Close-N225.Close,0.0840368985387114
RUB.USD-STI.Close,0.0833952397268682
XAU.USD-RUT.Close,0.0831348397035807
GBP.USD-FTSE.Close,0.0825470343552305
XAU.USD-GSPC.Close,0.078551823757317
BRL.USD-N225.Close,0.0755286151084734
BRL.USD-GSPC.Close,0.0742415466541115
AUD.USD-FCHI.Close,0.0737200640126923
RUB.USD-GSPC.Close,0.0733029434359548
BVSP.Close-STI.Close,0.0711629177680695
GBP.USD-AXJO.Close,0.068927184320623
KS11.Close-RUT.Close,0.0675584084645376
USD.CHF-HSI.Close,0.0651473163597064
EUR.USD-FTSE.Close,0.064263182761703
KS11.Close-GSPC.Close,0.0640941443672882
CAD.USD-TWII.Close,0.063976416563477
NZD.USD-FCHI.Close,0.0636127251505324
NZD.USD-GDAXI.Close,0.0628175799638292
NZD.USD-TWII.Close,0.0620633968960861
NZD.USD-GSPC.Close,0.0595054748397174
NZD.USD-BVSP.Close,0.0588062714770224
BRL.USD-BVSP.Close,0.0572029656054279
CAD.USD-FCHI.Close,0.0555006498671721
AUD.USD-GDAXI.Close,0.0553003878138025
RUB.USD-USD.JPY,0.0551462471227403
CAD.USD-RUT.Close,0.0525982354417449
USD.CHF-BVSP.Close,0.0525674498616378
BRL.USD-FCHI.Close,0.0493484984263532
AUD.USD-GSPC.Close,0.046000075554902
BRL.USD-GDAXI.Close,0.0449650160487443
AUD.USD-RUT.Close,0.0434738966441144
EUR.USD-TWII.Close,0.0429856897975562
USD.CHF-STI.Close,0.0426683114911782
GBP.USD-N225.Close,0.0424481121780786
AUD.USD-KS11.Close,0.0417353996626062
GBP.USD-GSPC.Close,0.0406399785626747
GBP.USD-KS11.Close,0.0398886501250303
USD.JPY-GSPC.Close,0.0398113030566932
EUR.USD-GSPC.Close,0.0388024307161977
GBP.USD-GDAXI.Close,0.0385822409263634
CAD.USD-STI.Close,0.0348758136853347
CAD.USD-AXJO.Close,0.0345819940088831
RUT.Close-N225.Close,0.0345329762318488
RUB.USD-RUT.Close,0.0344699683425387
CAD.USD-KS11.Close,0.0323682823290655
XAU.USD-FTSE.Close,0.0321697725964769
CAD.USD-BVSP.Close,0.0312586072931364
RUB.USD-BVSP.Close,0.031243948976191
CAD.USD-GDAXI.Close,0.0297170342796777
CAD.USD-HSI.Close,0.0284534148737816
XAU.USD-FCHI.Close,0.0284162805758982
AUD.USD-TWII.Close,0.0246555812293973
NZD.USD-RUT.Close,0.0241102103899867
GBP.USD-STI.Close,0.0228876096072415
GBP.USD-RUT.Close,0.0228611537366759
USD.JPY-HSI.Close,0.0220824194179759
AUD.USD-HSI.Close,0.0173675598496249
GBP.USD-FCHI.Close,0.014755692874781
EUR.USD-FCHI.Close,0.0141700910473726
EUR.USD-BVSP.Close,0.0131017554556853
USD.CHF-TWII.Close,0.0122539151482573
EUR.USD-RUT.Close,0.00817051152110106
NZD.USD-KS11.Close,0.00537811190024999
GBP.USD-BVSP.Close,0.0046825576281677
XAU.USD-STI.Close,0.0040774649455244
XAU.USD-TWII.Close,0.00094396403637457
XAU.USD-GDAXI.Close,-0.000420194736150672
EUR.USD-GDAXI.Close,-0.000898239613476061
USD.JPY-GDAXI.Close,-0.0019225694963037
NZD.USD-HSI.Close,-0.00365531651080276
USD.CHF-RUT.Close,-0.00401824343255433
USD.JPY-BVSP.Close,-0.00526189086258331
USD.JPY-FCHI.Close,-0.00678293358411092
GBP.USD-HSI.Close,-0.0104007239007457
USD.CHF-GDAXI.Close,-0.0113749564354773
EUR.USD-HSI.Close,-0.0116062567354035
AUD.USD-BVSP.Close,-0.017349765805513
USD.JPY-FTSE.Close,-0.0195587078772642
USD.JPY-RUT.Close,-0.021430948233255
XAU.USD-AXJO.Close,-0.034885219912735
RUB.USD-XAU.USD,-0.0376622602427204
NZD.USD-STI.Close,-0.0389350801398869
USD.CHF-FCHI.Close,-0.0400774986855195
USD.CHF-GSPC.Close,-0.0403065601353477
USD.ZAR-N225.Close,-0.0425446331574773
EUR.USD-STI.Close,-0.0434283390748301
EUR.USD-AXJO.Close,-0.0486151432427276
USD.ZAR-BVSP.Close,-0.0533999595057343
RUB.USD-USD.CHF,-0.0548926090795034
USD.CHF-FTSE.Close,-0.055073293548637
EUR.USD-KS11.Close,-0.0555329485602519
XAU.USD-HSI.Close,-0.0570303506976896
AUD.USD-STI.Close,-0.0587689772453113
AUD.USD-N225.Close,-0.0591868178612787
XAU.USD-KS11.Close,-0.059793410662687
XAU.USD-BVSP.Close,-0.0637413208562041
NZD.USD-N225.Close,-0.0687979632963773
USD.ZAR-AXJO.Close,-0.0700400194943957
USD.ZAR-STI.Close,-0.0724269833778206
AUD.USD-AXJO.Close,-0.0772196877982484
CAD.USD-N225.Close,-0.0775039064858863
NZD.USD-AXJO.Close,-0.0820619652935742
USD.ZAR-GSPC.Close,-0.110686993322554
BRL.USD-USD.JPY,-0.116808464917836
EUR.USD-N225.Close,-0.124775913589162
USD.ZAR-GDAXI.Close,-0.12753734644309
