Date,その他の運輸業
2008-03-01,470698
2008-06-01,217413
2008-09-01,268757
2008-12-01,210333
2009-03-01,306536
2009-06-01,290392
2009-09-01,258744
2009-12-01,153305
2010-03-01,221319
2010-06-01,119852
2010-09-01,175016
2010-12-01,186113
2011-03-01,207699
2011-06-01,115962
2011-09-01,122336
2011-12-01,156527
2012-03-01,363234
2012-06-01,195348
2012-09-01,175781
2012-12-01,266785
2013-03-01,209010
2013-06-01,219785
2013-09-01,215554
2013-12-01,222001
2014-03-01,356602
2014-06-01,136393
2014-09-01,150956
2014-12-01,226864
2015-03-01,265545
2015-06-01,174388
