Date,不動産業、物品賃貸業(集約)
2008-03-01,NA
2008-06-01,NA
2008-09-01,NA
2008-12-01,NA
2009-03-01,NA
2009-06-01,770163
2009-09-01,858569
2009-12-01,680511
2010-03-01,1188008
2010-06-01,1027131
2010-09-01,831673
2010-12-01,750387
2011-03-01,893356
2011-06-01,627479
2011-09-01,730470
2011-12-01,850413
2012-03-01,900030
2012-06-01,660826
2012-09-01,673589
2012-12-01,771049
2013-03-01,1079350
2013-06-01,741399
2013-09-01,715740
2013-12-01,861359
2014-03-01,1117861
2014-06-01,980068
2014-09-01,889836
2014-12-01,885317
2015-03-01,1247026
2015-06-01,976466
