Date,乳卵類
2013-02-01,97.9
2013-03-01,97.8
2013-04-01,97.1
2013-05-01,96.9
2013-06-01,96.6
2013-07-01,96.5
2013-08-01,96.9
2013-09-01,97.9
2013-10-01,99.5
2013-11-01,100.2
2013-12-01,101.9
2014-01-01,101.2
2014-02-01,101.5
2014-03-01,101.7
2014-04-01,104.5
2014-05-01,103.6
2014-06-01,103.3
2014-07-01,103.1
2014-08-01,103
2014-09-01,104.1
2014-10-01,104.9
2014-11-01,105.2
2014-12-01,105
2015-01-01,103.7
2015-02-01,103.7
2015-03-01,103.7
2015-04-01,106.3
2015-05-01,106.7
2015-06-01,106.9
2015-07-01,106.9
