Date,労働力人口.男.季節調整値.万人
2013-02-01,3779
2013-03-01,3769
2013-04-01,3772
2013-05-01,3774
2013-06-01,3776
2013-07-01,3773
2013-08-01,3771
2013-09-01,3770
2013-10-01,3772
2013-11-01,3779
2013-12-01,3758
2014-01-01,3755
2014-02-01,3763
2014-03-01,3773
2014-04-01,3766
2014-05-01,3773
2014-06-01,3763
2014-07-01,3762
2014-08-01,3768
2014-09-01,3767
2014-10-01,3755
2014-11-01,3747
2014-12-01,3761
2015-01-01,3772
2015-02-01,3769
2015-03-01,3752
2015-04-01,3735
2015-05-01,3746
2015-06-01,3755
2015-07-01,3746
