Date,卸売業
2008-03-01,758690
2008-06-01,445709
2008-09-01,527091
2008-12-01,408477
2009-03-01,502778
2009-06-01,474411
2009-09-01,423404
2009-12-01,445400
2010-03-01,534712
2010-06-01,369602
2010-09-01,484508
2010-12-01,463486
2011-03-01,469804
2011-06-01,389775
2011-09-01,432554
2011-12-01,603586
2012-03-01,493878
2012-06-01,455233
2012-09-01,468507
2012-12-01,571922
2013-03-01,561566
2013-06-01,401894
2013-09-01,440258
2013-12-01,423780
2014-03-01,547476
2014-06-01,477069
2014-09-01,558513
2014-12-01,518556
2015-03-01,763343
2015-06-01,488256
