Date,合計特殊出生率(%)
1983-01-01,1.8
1984-01-01,1.81
1985-01-01,1.76
1986-01-01,1.72
1987-01-01,1.69
1988-01-01,1.66
1989-01-01,1.57
1990-01-01,1.54
1991-01-01,1.53
1992-01-01,1.5
1993-01-01,1.46
1994-01-01,1.5
1995-01-01,1.42
1996-01-01,1.43
1997-01-01,1.39
1998-01-01,1.38
1999-01-01,1.34
2000-01-01,1.36
2001-01-01,1.33
2002-01-01,1.32
2003-01-01,1.29
2004-01-01,1.29
2005-01-01,1.26
2006-01-01,1.32
2007-01-01,1.34
2008-01-01,1.37
2009-01-01,1.37
2010-01-01,1.39
2011-01-01,1.39
2012-01-01,1.41
