Date,型わく工（土木）
2013-02-01,0.9
2013-03-01,0.2
2013-04-01,1.2
2013-05-01,2.8
2013-06-01,2.9
2013-07-01,1.6
2013-08-01,2.4
2013-09-01,3.2
2013-10-01,7.3
2013-11-01,5
2013-12-01,3.4
2014-01-01,3
2014-02-01,3.8
2014-03-01,3.4
2014-04-01,2.3
2014-05-01,1.6
2014-06-01,1.1
2014-07-01,1.8
2014-08-01,2.3
2014-09-01,2.9
2014-10-01,2.4
2014-11-01,1.9
2014-12-01,5.8
2015-01-01,2.9
2015-02-01,1.3
2015-03-01,2.1
2015-04-01,0.9
2015-05-01,0.9
2015-06-01,1.1
2015-07-01,1.2
