Date,完全失業者.男.季節調整値.万人
2013-02-01,174
2013-03-01,171
2013-04-01,165
2013-05-01,163
2013-06-01,158
2013-07-01,159
2013-08-01,166
2013-09-01,161
2013-10-01,159
2013-11-01,155
2013-12-01,145
2014-01-01,146
2014-02-01,142
2014-03-01,142
2014-04-01,142
2014-05-01,140
2014-06-01,144
2014-07-01,142
2014-08-01,140
2014-09-01,139
2014-10-01,141
2014-11-01,139
2014-12-01,136
2015-01-01,143
2015-02-01,138
2015-03-01,134
2015-04-01,127
2015-05-01,133
2015-06-01,134
2015-07-01,130
