Date,室内装備品
2013-02-01,93.9
2013-03-01,94.1
2013-04-01,93.7
2013-05-01,93.7
2013-06-01,93.4
2013-07-01,92.3
2013-08-01,91.9
2013-09-01,92.5
2013-10-01,92.7
2013-11-01,93.1
2013-12-01,93.5
2014-01-01,92.9
2014-02-01,92.9
2014-03-01,92.1
2014-04-01,94.8
2014-05-01,95.4
2014-06-01,95
2014-07-01,94.6
2014-08-01,94.2
2014-09-01,94.5
2014-10-01,95.8
2014-11-01,95.9
2014-12-01,96.5
2015-01-01,96.2
2015-02-01,96.6
2015-03-01,96.5
2015-04-01,96.6
2015-05-01,95.6
2015-06-01,95
2015-07-01,93.7
