Date,家庭用耐久財
2013-02-01,73.7
2013-03-01,74.5
2013-04-01,76
2013-05-01,74.4
2013-06-01,73.6
2013-07-01,73.4
2013-08-01,71.7
2013-09-01,71.7
2013-10-01,72.9
2013-11-01,72.7
2013-12-01,72.6
2014-01-01,76.2
2014-02-01,79.1
2014-03-01,78.5
2014-04-01,83.1
2014-05-01,81.6
2014-06-01,79.8
2014-07-01,78.4
2014-08-01,76.5
2014-09-01,75.8
2014-10-01,75.9
2014-11-01,74.3
2014-12-01,74.6
2015-01-01,75.8
2015-02-01,75.5
2015-03-01,77.2
2015-04-01,80.5
2015-05-01,80.7
2015-06-01,80.3
2015-07-01,79.1
