Date,宿泊業、飲食サービス業(集約)
2008-03-01,NA
2008-06-01,NA
2008-09-01,NA
2008-12-01,NA
2009-03-01,NA
2009-06-01,228511
2009-09-01,217727
2009-12-01,173457
2010-03-01,147213
2010-06-01,163489
2010-09-01,188789
2010-12-01,252684
2011-03-01,191792
2011-06-01,178671
2011-09-01,260688
2011-12-01,264677
2012-03-01,299950
2012-06-01,204079
2012-09-01,246531
2012-12-01,167353
2013-03-01,224619
2013-06-01,178468
2013-09-01,148685
2013-12-01,193097
2014-03-01,215710
2014-06-01,136579
2014-09-01,185049
2014-12-01,201914
2015-03-01,285304
2015-06-01,194445
