week,対外.株式投資ファンド持分.ネット
2015年2月第1週,3063
2015年2月第2週,1559
2015年2月第3週,2974
2015年2月第4週,6245
2015年3月第1週,3562
2015年3月第2週,5106
2015年3月第3週,2202
2015年3月第4週,3961
2015年3月第5週,4244
2015年4月第2週,2765
2015年4月第3週,2715
2015年4月第4週,1680
2015年4月第5週,2448
2015年5月第2週,963
2015年5月第3週,394
2015年5月第4週,2651
2015年5月第5週,1687
2015年5月第6週,548
2015年6月第2週,1562
2015年6月第3週,3495
2015年6月第4週,2340
2015年6月第5週,4837
2015年7月第2週,1880
2015年7月第3週,3994
2015年7月第4週,2104
2015年7月第5週,1681
2015年8月第2週,-144
2015年8月第3週,1892
2015年8月第4週,2581
2015年8月第5週,5827
