Date,就業者.男女計.季節調整値.万人
2013-02-01,6294
2013-03-01,6292
2013-04-01,6304
2013-05-01,6298
2013-06-01,6301
2013-07-01,6307
2013-08-01,6305
2013-09-01,6319
2013-10-01,6331
2013-11-01,6351
2013-12-01,6341
2014-01-01,6325
2014-02-01,6336
2014-03-01,6345
2014-04-01,6333
2014-05-01,6355
2014-06-01,6355
2014-07-01,6353
2014-08-01,6359
2014-09-01,6362
2014-10-01,6354
2014-11-01,6350
2014-12-01,6376
2015-01-01,6374
2015-02-01,6376
2015-03-01,6366
2015-04-01,6338
2015-05-01,6357
2015-06-01,6391
2015-07-01,6378
