Date,鉄筋工（建築）
2013-11-01,3.9
2013-12-01,3.8
2014-01-01,2.8
2014-02-01,3
2014-03-01,2.3
2014-04-01,2.4
2014-05-01,3.3
2014-06-01,2.8
2014-07-01,3.8
2014-08-01,3.6
2014-09-01,1.9
2014-10-01,1
2014-11-01,0.1
2014-12-01,1.3
2015-01-01,0.6
2015-02-01,-0.1
2015-03-01,-0.2
2015-04-01,0.4
2015-05-01,0.6
2015-06-01,1.3
2015-07-01,1
2015-08-01,3.9
2015-09-01,0.3
2015-10-01,0.2
2015-11-01,-0.7
