Date,教養娯楽
2013-02-01,92.1
2013-03-01,92.8
2013-04-01,93.5
2013-05-01,93.7
2013-06-01,93.4
2013-07-01,93.8
2013-08-01,95.4
2013-09-01,93.9
2013-10-01,94.2
2013-11-01,94.1
2013-12-01,94.2
2014-01-01,93.1
2014-02-01,93.6
2014-03-01,94.2
2014-04-01,97.6
2014-05-01,97.5
2014-06-01,97.8
2014-07-01,98.4
2014-08-01,99.8
2014-09-01,98.3
2014-10-01,98.6
2014-11-01,97.7
2014-12-01,97.7
2015-01-01,96.3
2015-02-01,96.8
2015-03-01,97.7
2015-04-01,97.5
2015-05-01,98.1
2015-06-01,98.5
2015-07-01,99.6
