Date,教養娯楽用品
2013-02-01,96.6
2013-03-01,97
2013-04-01,96.3
2013-05-01,96.7
2013-06-01,95.6
2013-07-01,96
2013-08-01,96.9
2013-09-01,97.4
2013-10-01,97
2013-11-01,97.5
2013-12-01,98.5
2014-01-01,97.7
2014-02-01,97.9
2014-03-01,98.8
2014-04-01,103.2
2014-05-01,103.6
2014-06-01,102.7
2014-07-01,102.5
2014-08-01,103.1
2014-09-01,103.3
2014-10-01,103.1
2014-11-01,103
2014-12-01,103.7
2015-01-01,103.6
2015-02-01,103.7
2015-03-01,104.2
2015-04-01,103.9
2015-05-01,104.8
2015-06-01,103.8
2015-07-01,104.1
