Date,対個人サービス業（調査９業種）総合 フィットネスクラブ
2005-01-01,6.91
2005-02-01,4.13
2005-03-01,5.46
2005-04-01,5.74
2005-05-01,6.49
2005-06-01,6.43
2005-07-01,7.67
2005-08-01,7.51
2005-09-01,6.9
2005-10-01,7.68
2005-11-01,6.42
2005-12-01,4.89
2006-01-01,6.67
2006-02-01,8.97
2006-03-01,10.66
2006-04-01,9.11
2006-05-01,8.23
2006-06-01,7.85
2006-07-01,6.82
2006-08-01,6.29
2006-09-01,6.26
2006-10-01,5.01
2006-11-01,6.32
2006-12-01,6.8
2007-01-01,4.9
2007-02-01,4.11
2007-03-01,1.59
2007-04-01,2.44
2007-05-01,2.54
2007-06-01,1.21
2007-07-01,0.09
2007-08-01,0.56
2007-09-01,-0.46
2007-10-01,-0.55
2007-11-01,-0.27
2007-12-01,-0.55
2008-01-01,0.82
2008-02-01,1.65
2008-03-01,1.2
2008-04-01,0.82
2008-05-01,2.11
2008-06-01,2.95
2008-07-01,2.78
2008-08-01,1.75
2008-09-01,2.68
2008-10-01,3.69
2008-11-01,0.92
2008-12-01,0.46
2009-01-01,-0.27
2009-02-01,-0.18
2009-03-01,-0.27
2009-04-01,-1.45
2009-05-01,-3.77
2009-06-01,-2.24
2009-07-01,-2.43
2009-08-01,-2.08
2009-09-01,-2.88
2009-10-01,-2.4
2009-11-01,-0.09
2009-12-01,0.09
2010-01-01,0.27
2010-02-01,-1.09
2010-03-01,1.19
2010-04-01,1.94
2010-05-01,3.36
2010-06-01,1.47
2010-07-01,2.21
2010-08-01,2.59
2010-09-01,2.78
2010-10-01,1.37
2010-11-01,1.09
2010-12-01,1
2011-01-01,1
2011-02-01,1.74
2011-03-01,-4.69
2011-04-01,-2.8
2011-05-01,-2.8
2011-06-01,-1.72
2011-07-01,-1.53
2011-08-01,-0.99
2011-09-01,-0.54
2011-10-01,-0.72
2011-11-01,-0.36
2011-12-01,0.09
2012-01-01,-0.45
2012-02-01,-0.18
2012-03-01,4.73
2012-04-01,2.33
2012-05-01,2.6
2012-06-01,1.75
2012-07-01,1.92
2012-08-01,1.64
2012-09-01,2.36
2012-10-01,1.99
2012-11-01,1.17
2012-12-01,0.99
2013-01-01,2.08
2013-02-01,1.62
2013-03-01,2.26
2013-04-01,3.18
2013-05-01,2.8
2013-06-01,2.89
2013-07-01,2.52
2013-08-01,3.04
2013-09-01,3.9
2013-10-01,0.44
2013-11-01,1.88
2013-12-01,3.03
2014-01-01,2.57
2014-02-01,3.19
2014-03-01,-0.09
2014-04-01,3.08
2014-05-01,2.37
2014-06-01,2.46
2014-07-01,2.37
2014-08-01,2
2014-09-01,0.34
2014-10-01,3.89
2014-11-01,3.42
2014-12-01,2.08
2015-01-01,3.11
2015-02-01,1.72
2015-03-01,5.31
2015-04-01,2.82
2015-05-01,3.95
2015-06-01,2.57
2015-07-01,2.74
2015-08-01,2.3
