Date,対個人サービス業（調査９業種）総合 学習塾
2005-01-01,6.31
2005-02-01,6.17
2005-03-01,6.42
2005-04-01,3.61
2005-05-01,4.13
2005-06-01,2.56
2005-07-01,9.85
2005-08-01,7.14
2005-09-01,6.6
2005-10-01,6.7
2005-11-01,5.49
2005-12-01,8.26
2006-01-01,8.74
2006-02-01,5.39
2006-03-01,7.06
2006-04-01,7.68
2006-05-01,7.63
2006-06-01,6.1
2006-07-01,1.25
2006-08-01,6.96
2006-09-01,6.88
2006-10-01,3.43
2006-11-01,5.21
2006-12-01,5.48
2007-01-01,2.11
2007-02-01,5.51
2007-03-01,3.34
2007-04-01,5.42
2007-05-01,2.55
2007-06-01,1.04
2007-07-01,4.19
2007-08-01,1.3
2007-09-01,0.46
2007-10-01,3.42
2007-11-01,1.4
2007-12-01,2.6
2008-01-01,3.94
2008-02-01,4.57
2008-03-01,4.16
2008-04-01,1.44
2008-05-01,2.86
2008-06-01,4.94
2008-07-01,3.2
2008-08-01,2.66
2008-09-01,2.56
2008-10-01,3.94
2008-11-01,3.59
2008-12-01,0.18
2009-01-01,0.99
2009-02-01,-0.54
2009-03-01,-0.53
2009-04-01,-0.09
2009-05-01,-2.78
2009-06-01,4.09
2009-07-01,-1.24
2009-08-01,0.8
2009-09-01,-1.61
2009-10-01,-0.26
2009-11-01,-0.18
2009-12-01,4.15
2010-01-01,0.45
2010-02-01,0.27
2010-03-01,-3.12
2010-04-01,-0.27
2010-05-01,4.24
2010-06-01,-1.62
2010-07-01,3.95
2010-08-01,0.71
2010-09-01,3.45
2010-10-01,0.71
2010-11-01,2.94
2010-12-01,0.09
2011-01-01,1.69
2011-02-01,4.38
2011-03-01,3.96
2011-04-01,1.43
2011-05-01,1.41
2011-06-01,-1.04
2011-07-01,-0.86
2011-08-01,4.75
2011-09-01,1.58
2011-10-01,2.02
2011-11-01,0.35
2011-12-01,0.87
2012-01-01,2.8
2012-02-01,1.29
2012-03-01,4.61
2012-04-01,3.96
2012-05-01,2.18
2012-06-01,0.79
2012-07-01,2.96
2012-08-01,0.17
2012-09-01,2.59
2012-10-01,2.67
2012-11-01,3.79
2012-12-01,-1.12
2013-01-01,0.77
2013-02-01,-1.1
2013-03-01,-0.42
2013-04-01,-0.76
2013-05-01,-0.85
2013-06-01,1.22
2013-07-01,-1.52
2013-08-01,-1.09
2013-09-01,-0.84
2013-10-01,-0.67
2013-11-01,-1.5
2013-12-01,1.22
2014-01-01,-0.76
2014-02-01,-0.86
2014-03-01,1.19
2014-04-01,-0.09
2014-05-01,-0.77
2014-06-01,0.34
2014-07-01,1.55
2014-08-01,-0.93
2014-09-01,0.08
2014-10-01,0.42
2014-11-01,-1.18
2014-12-01,1.54
2015-01-01,-0.51
2015-02-01,1.04
2015-03-01,1.51
2015-04-01,1.28
2015-05-01,1.99
2015-06-01,2.4
2015-07-01,1.78
2015-08-01,1.37
