Date,対個人サービス業（調査９業種）総合 遊園地・テーマパーク
2005-01-01,6.13
2005-02-01,-0.2
2005-03-01,-1.18
2005-04-01,-4.93
2005-05-01,-1.37
2005-06-01,-2.34
2005-07-01,-7.12
2005-08-01,-4.14
2005-09-01,-0.1
2005-10-01,4.43
2005-11-01,1.47
2005-12-01,-4.34
2006-01-01,-6.84
2006-02-01,-3.7
2006-03-01,4.48
2006-04-01,1.42
2006-05-01,5.37
2006-06-01,8.02
2006-07-01,6.44
2006-08-01,5.23
2006-09-01,2.26
2006-10-01,9.47
2006-11-01,1.45
2006-12-01,9.7
2007-01-01,13.24
2007-02-01,22.64
2007-03-01,2.19
2007-04-01,15.45
2007-05-01,2.93
2007-06-01,6.36
2007-07-01,-1.54
2007-08-01,3.44
2007-09-01,6.15
2007-10-01,-3.42
2007-11-01,0.38
2007-12-01,3.67
2008-01-01,1.1
2008-02-01,-7.62
2008-03-01,-0.09
2008-04-01,-3.82
2008-05-01,2.02
2008-06-01,4.71
2008-07-01,19.1
2008-08-01,-1.57
2008-09-01,3.08
2008-10-01,5.32
2008-11-01,12.62
2008-12-01,5.63
2009-01-01,0.81
2009-02-01,4.67
2009-03-01,6.35
2009-04-01,-4.97
2009-05-01,-9.26
2009-06-01,-16.54
2009-07-01,-14.08
2009-08-01,-1.69
2009-09-01,13.01
2009-10-01,-4.52
2009-11-01,-13.65
2009-12-01,-5.76
2010-01-01,-1.16
2010-02-01,-2.54
2010-03-01,-1.14
2010-04-01,3.71
2010-05-01,20.32
2010-06-01,21.27
2010-07-01,5.43
2010-08-01,5.44
2010-09-01,-12.36
2010-10-01,7.05
2010-11-01,15.61
2010-12-01,9.12
2011-01-01,9.61
2011-02-01,8.98
2011-03-01,-50.09
2011-04-01,-49.4
2011-05-01,-27.84
2011-06-01,-13.17
2011-07-01,1.36
2011-08-01,7.96
2011-09-01,8.52
2011-10-01,8.49
2011-11-01,7.26
2011-12-01,4.51
2012-01-01,7.28
2012-02-01,1.24
2012-03-01,116.73
2012-04-01,136.78
2012-05-01,39.16
2012-06-01,16.85
2012-07-01,4.55
2012-08-01,2.18
2012-09-01,2.45
2012-10-01,1.28
2012-11-01,-1.65
2012-12-01,-2.16
2013-01-01,0.85
2013-02-01,8.96
2013-03-01,7.06
2013-04-01,6.96
2013-05-01,16.74
2013-06-01,22.51
2013-07-01,27.79
2013-08-01,13.29
2013-09-01,18.2
2013-10-01,5.76
2013-11-01,17.12
2013-12-01,21.9
2014-01-01,25.99
2014-02-01,10.61
2014-03-01,13.73
2014-04-01,3.93
2014-05-01,-4.57
2014-06-01,-0.62
2014-07-01,2.87
2014-08-01,5.65
2014-09-01,5.87
2014-10-01,10.07
2014-11-01,7.17
2014-12-01,1.94
2015-01-01,9.34
2015-02-01,32.3
2015-03-01,14.36
2015-04-01,8.19
2015-05-01,14.06
2015-06-01,9.35
2015-07-01,7.46
2015-08-01,2.67
