Date,対個人サービス業（調査９業種）総合 パチンコホール
2004-01-01,88.9
2004-02-01,89.5
2004-03-01,91.4
2004-04-01,91.7
2004-05-01,90.3
2004-06-01,90.3
2004-07-01,91.5
2004-08-01,92.9
2004-09-01,97.6
2004-10-01,95.3
2004-11-01,97.5
2004-12-01,97
2005-01-01,97.6
2005-02-01,97.5
2005-03-01,96.7
2005-04-01,97.2
2005-05-01,100.4
2005-06-01,99.9
2005-07-01,101.4
2005-08-01,102.8
2005-09-01,103.7
2005-10-01,102.5
2005-11-01,100.6
2005-12-01,99.6
2006-01-01,100.9
2006-02-01,101.2
2006-03-01,101.7
2006-04-01,102.1
2006-05-01,101.1
2006-06-01,101.9
2006-07-01,104.6
2006-08-01,101.4
2006-09-01,99.9
2006-10-01,101.6
2006-11-01,101.5
2006-12-01,100.2
2007-01-01,100.2
2007-02-01,98.7
2007-03-01,96.4
2007-04-01,95
2007-05-01,96
2007-06-01,93.1
2007-07-01,90.2
2007-08-01,87.5
2007-09-01,85.7
2007-10-01,83.7
2007-11-01,84.4
2007-12-01,84.7
2008-01-01,84.2
2008-02-01,86.4
2008-03-01,83.3
2008-04-01,82.8
2008-05-01,81.9
2008-06-01,82.5
2008-07-01,82.4
2008-08-01,85.8
2008-09-01,84.5
2008-10-01,83.8
2008-11-01,84.3
2008-12-01,84.8
2009-01-01,85.3
2009-02-01,86.4
2009-03-01,85.7
2009-04-01,84.7
2009-05-01,84.9
2009-06-01,84.4
2009-07-01,84.5
2009-08-01,81.9
2009-09-01,80
2009-10-01,82.1
2009-11-01,82.3
2009-12-01,81.6
2010-01-01,80.6
2010-02-01,78.6
2010-03-01,79.4
2010-04-01,79.1
2010-05-01,77.9
2010-06-01,76.4
2010-07-01,78.8
2010-08-01,79.4
2010-09-01,78.3
2010-10-01,78.2
2010-11-01,76.5
2010-12-01,77.6
2011-01-01,76.4
2011-02-01,77.5
2011-03-01,65
2011-04-01,71.3
2011-05-01,74.5
2011-06-01,74.5
2011-07-01,75.4
2011-08-01,77
2011-09-01,78.1
2011-10-01,79.6
2011-11-01,80.4
2011-12-01,80.5
2012-01-01,80
2012-02-01,80.2
2012-03-01,78.6
2012-04-01,78.1
2012-05-01,78.9
2012-06-01,79.5
2012-07-01,79.4
2012-08-01,78.4
2012-09-01,79.8
2012-10-01,78.9
2012-11-01,79.4
2012-12-01,79.9
2013-01-01,79.3
2013-02-01,78
2013-03-01,79.8
2013-04-01,78.7
2013-05-01,77.1
2013-06-01,79.1
2013-07-01,82.4
2013-08-01,83.2
2013-09-01,78.5
2013-10-01,77.1
2013-11-01,78.2
2013-12-01,80.2
2014-01-01,80.2
2014-02-01,76.5
2014-03-01,79.3
2014-04-01,77.2
2014-05-01,76.5
2014-06-01,74.7
2014-07-01,74.5
2014-08-01,76.9
2014-09-01,74
2014-10-01,72.8
2014-11-01,73.8
2014-12-01,71.3
2015-01-01,72.2
2015-02-01,73.5
2015-03-01,71.4
2015-04-01,73.8
2015-05-01,72.3
2015-06-01,71.3
2015-07-01,73
2015-08-01,69.7
