Date,漁業
2008-03-01,4397
2008-06-01,9196
2008-09-01,9191
2008-12-01,5986
2009-03-01,8810
2009-06-01,9875
2009-09-01,7374
2009-12-01,4047
2010-03-01,14079
2010-06-01,6557
2010-09-01,12361
2010-12-01,14905
2011-03-01,14720
2011-06-01,8720
2011-09-01,5643
2011-12-01,5739
2012-03-01,6637
2012-06-01,14602
2012-09-01,7479
2012-12-01,8935
2013-03-01,6181
2013-06-01,9715
2013-09-01,13789
2013-12-01,19516
2014-03-01,25181
2014-06-01,8144
2014-09-01,5615
2014-12-01,10567
2015-03-01,25747
2015-06-01,24816
