Date,生活関連サービス業
2008-03-01,172805
2008-06-01,54931
2008-09-01,168992
2008-12-01,115029
2009-03-01,53561
2009-06-01,24851
2009-09-01,36749
2009-12-01,191618
2010-03-01,56240
2010-06-01,70508
2010-09-01,144621
2010-12-01,199116
2011-03-01,63730
2011-06-01,103366
2011-09-01,71614
2011-12-01,67815
2012-03-01,78854
2012-06-01,145007
2012-09-01,57176
2012-12-01,106106
2013-03-01,132783
2013-06-01,86800
2013-09-01,82032
2013-12-01,127827
2014-03-01,105578
2014-06-01,72536
2014-09-01,57203
2014-12-01,75906
2015-03-01,74085
2015-06-01,75347
