Date,納税者数(人)
1984-01-01,7129463
1985-01-01,7372229
1986-01-01,7695293
1987-01-01,7707308
1988-01-01,7797019
1989-01-01,7965871
1990-01-01,8547375
1991-01-01,8562552
1992-01-01,8577661
1993-01-01,8428477
1994-01-01,8223171
1995-01-01,8020634
1996-01-01,8239858
1997-01-01,8271709
1998-01-01,6224254
1999-01-01,7400607
2000-01-01,7273506
2001-01-01,7076549
2002-01-01,6868284
2003-01-01,6933359
2004-01-01,7440793
2005-01-01,8294146
2006-01-01,8232918
2007-01-01,7768684
2008-01-01,7522978
2009-01-01,7176061
2010-01-01,7021145
2011-01-01,6071242
2012-01-01,6092502
2013-01-01,6227270
