Date,総数.非正規の職員・従業員
2013-02-01,1900
2013-03-01,1887
2013-04-01,1852
2013-05-01,1891
2013-06-01,1900
2013-07-01,1879
2013-08-01,1906
2013-09-01,1940
2013-10-01,1964
2013-11-01,1964
2013-12-01,1967
2014-01-01,1956
2014-02-01,1989
2014-03-01,1964
2014-04-01,1909
2014-05-01,1921
2014-06-01,1936
2014-07-01,1939
2014-08-01,1948
2014-09-01,1970
2014-10-01,1980
2014-11-01,2012
2014-12-01,2016
2015-01-01,1989
2015-02-01,1974
2015-03-01,1973
2015-04-01,1939
2015-05-01,1949
2015-06-01,1970
2015-07-01,1956
