Date,資金循環統計 - 資産・合計／家計／ストック(兆円)
1997-12-01,1285.1274
1998-03-01,1286.4344
1998-06-01,1300.3423
1998-09-01,1290.5198
1998-12-01,1314.9797
1999-03-01,1327.774
1999-06-01,1353.1177
1999-09-01,1363.8335
1999-12-01,1401.6299
2000-03-01,1401.1111
2000-06-01,1401.7132
2000-09-01,1404.697
2000-12-01,1408.8682
2001-03-01,1394.1409
2001-06-01,1411.6321
2001-09-01,1370.3868
2001-12-01,1387.6456
2002-03-01,1417.5986
2002-06-01,1426.6569
2002-09-01,1412.0487
2002-12-01,1419.3201
2003-03-01,1409.2572
2003-06-01,1432.2295
2003-09-01,1442.0178
2003-12-01,1457.8928
2004-03-01,1451.9866
2004-06-01,1466.6823
2004-09-01,1453.2864
2004-12-01,1469.7166
2005-03-01,1471.4066
2005-06-01,1485.3439
2005-09-01,1506.9592
2005-12-01,1568.5819
2006-03-01,1552.7997
2006-06-01,1542.1915
2006-09-01,1546.0264
2006-12-01,1587.1256
2007-03-01,1578.4349
2007-06-01,1604.2155
2007-09-01,1582.7795
2007-12-01,1547.3683
2008-03-01,1498.8457
2008-06-01,1517.8383
2008-09-01,1482.6347
2008-12-01,1459.7448
2009-03-01,1455.9364
2009-06-01,1488.5293
2009-09-01,1484.0411
2009-12-01,1492.8448
2010-03-01,1489.6666
2010-06-01,1480.7718
2010-09-01,1480.0997
2010-12-01,1504.3882
2011-03-01,1502.3231
2011-06-01,1512.8985
2011-09-01,1489.9577
2011-12-01,1505.9179
2012-03-01,1521.8003
2012-06-01,1519.7693
2012-09-01,1514.7073
2012-12-01,1554.773
2013-03-01,1580.2672
2013-06-01,1604.2283
2013-09-01,1611.9155
2013-12-01,1651.9353
2014-03-01,1622.9671
2014-06-01,1644.9667
2014-09-01,1655.8942
2014-12-01,1696.2404
2015-03-01,1700.1116
2015-06-01,1717.0645
