Date,資金循環統計 - 資産・株式以外の証券／家計／ストック(兆円)
1997-12-01,89.4321
1998-03-01,87.1813
1998-06-01,86.4964
1998-09-01,84.9844
1998-12-01,82.3379
1999-03-01,81.484
1999-06-01,82.5599
1999-09-01,79.3044
1999-12-01,80.963
2000-03-01,82.4887
2000-06-01,82.1624
2000-09-01,82.2322
2000-12-01,81.7751
2001-03-01,82.0024
2001-06-01,83.2984
2001-09-01,78.0211
2001-12-01,75.8591
2002-03-01,72.1837
2002-06-01,69.1632
2002-09-01,67.265
2002-12-01,64.0101
2003-03-01,62.1259
2003-06-01,62.7093
2003-09-01,63.1791
2003-12-01,64.0029
2004-03-01,66.2846
2004-06-01,67.4435
2004-09-01,69.3739
2004-12-01,72.5835
2005-03-01,75.368
2005-06-01,80.6269
2005-09-01,84.7815
2005-12-01,91.6836
2006-03-01,95.0961
2006-06-01,95.9601
2006-09-01,101.1929
2006-12-01,107.9833
2007-03-01,113.2357
2007-06-01,121.5666
2007-09-01,121.2882
2007-12-01,120.8484
2008-03-01,111.0277
2008-06-01,112.8378
2008-09-01,104.7667
2008-12-01,93.2343
2009-03-01,91.5839
2009-06-01,96.829
2009-09-01,98.8403
2009-12-01,100.2018
2010-03-01,101.7417
2010-06-01,97.4961
2010-09-01,100.7201
2010-12-01,101.0214
2011-03-01,100.5382
2011-06-01,100.097
2011-09-01,91.3567
2011-12-01,89.7023
2012-03-01,94.2757
2012-06-01,90.0551
2012-09-01,89.2989
2012-12-01,93.624
2013-03-01,103.3715
2013-06-01,103.1424
2013-09-01,104.9605
2013-12-01,108.6076
2014-03-01,107.7663
2014-06-01,111.3333
2014-09-01,114.3396
2014-12-01,120.7921
2015-03-01,122.6751
2015-06-01,124.317
