Date,農林水産業(集約)
2008-03-01,20199
2008-06-01,35533
2008-09-01,32856
2008-12-01,26406
2009-03-01,72438
2009-06-01,55205
2009-09-01,17560
2009-12-01,24244
2010-03-01,89236
2010-06-01,25525
2010-09-01,30174
2010-12-01,32012
2011-03-01,37644
2011-06-01,19116
2011-09-01,12214
2011-12-01,20608
2012-03-01,16755
2012-06-01,36146
2012-09-01,24686
2012-12-01,48962
2013-03-01,20845
2013-06-01,36662
2013-09-01,45870
2013-12-01,45241
2014-03-01,58897
2014-06-01,25836
2014-09-01,25852
2014-12-01,39885
2015-03-01,46497
2015-06-01,48240
