Date,通信
2013-02-01,97.2
2013-03-01,97.2
2013-04-01,97
2013-05-01,98.1
2013-06-01,98.1
2013-07-01,98
2013-08-01,98.1
2013-09-01,98
2013-10-01,98.1
2013-11-01,98.1
2013-12-01,98.1
2014-01-01,98.1
2014-02-01,98.1
2014-03-01,98.1
2014-04-01,100.1
2014-05-01,100.9
2014-06-01,99.8
2014-07-01,99.3
2014-08-01,98.9
2014-09-01,98.2
2014-10-01,98.8
2014-11-01,98.8
2014-12-01,98.8
2015-01-01,98.8
2015-02-01,98.8
2015-03-01,98.6
2015-04-01,99.2
2015-05-01,99.2
2015-06-01,99.2
2015-07-01,99.7
