Date,前週差_Weekly U.S. Ending Stocks of Total Gasoline  (Thousand Barrels)
2014-09-12,-1635
2014-09-19,-414
2014-09-26,-1836
2014-10-03,1180
2014-10-10,-3995
2014-10-17,-1299
2014-10-24,-1236
2014-10-31,-1378
2014-11-07,1805
2014-11-14,1034
2014-11-21,1825
2014-11-28,2143
2014-12-05,8197
2014-12-12,5250
2014-12-19,4083
2014-12-26,2951
2015-01-02,8115
2015-01-09,3171
2015-01-16,588
2015-01-23,-2587
2015-01-30,2335
2015-02-06,1977
2015-02-13,485
2015-02-20,-3118
2015-02-27,46
2015-03-06,-187
2015-03-13,-4473
2015-03-20,-2014
2015-03-27,-4258
2015-04-03,817
2015-04-10,-2072
2015-04-17,-2135
2015-04-24,1713
2015-05-01,401
2015-05-08,-1142
2015-05-15,-2774
2015-05-22,-3309
2015-05-29,-334
2015-06-05,-2939
2015-06-12,460
2015-06-19,680
2015-06-26,-1757
2015-07-03,1215
2015-07-10,58
2015-07-17,-1725
2015-07-24,-363
2015-07-31,811
2015-08-07,-1251
2015-08-14,-2708
2015-08-21,1660
2015-08-28,-271
2015-09-04,384
2015-09-11,2840
2015-09-18,1369
2015-09-25,3254
2015-10-02,1910
2015-10-09,-2618
2015-10-16,-1518
2015-10-23,-1137
