Date,酒類
2013-02-01,96.9
2013-03-01,97
2013-04-01,97
2013-05-01,96.8
2013-06-01,96.6
2013-07-01,96.6
2013-08-01,96.1
2013-09-01,96.5
2013-10-01,96.6
2013-11-01,96.5
2013-12-01,96.2
2014-01-01,96.8
2014-02-01,96.6
2014-03-01,96.4
2014-04-01,100
2014-05-01,99.6
2014-06-01,99.4
2014-07-01,99.3
2014-08-01,98.8
2014-09-01,99.1
2014-10-01,99
2014-11-01,99
2014-12-01,98.8
2015-01-01,99.1
2015-02-01,98.9
2015-03-01,98.6
2015-04-01,98.8
2015-05-01,98.6
2015-06-01,98.7
2015-07-01,98.4
