Date,金属製品製造業
2008-03-01,319349
2008-06-01,169254
2008-09-01,234122
2008-12-01,213239
2009-03-01,162253
2009-06-01,109112
2009-09-01,92309
2009-12-01,102838
2010-03-01,107564
2010-06-01,81236
2010-09-01,113115
2010-12-01,114034
2011-03-01,112136
2011-06-01,87742
2011-09-01,144704
2011-12-01,119749
2012-03-01,181529
2012-06-01,184194
2012-09-01,178563
2012-12-01,119841
2013-03-01,147024
2013-06-01,105675
2013-09-01,114537
2013-12-01,143553
2014-03-01,171216
2014-06-01,126102
2014-09-01,212367
2014-12-01,178772
2015-03-01,190387
2015-06-01,179645
