Date,鉄筋工（土木）
2013-02-01,2
2013-03-01,1.4
2013-04-01,2.7
2013-05-01,2.3
2013-06-01,1.8
2013-07-01,3.7
2013-08-01,7.7
2013-09-01,5.7
2013-10-01,5.2
2013-11-01,5.8
2013-12-01,1.7
2014-01-01,2.4
2014-02-01,2.2
2014-03-01,1.3
2014-04-01,4.1
2014-05-01,3.2
2014-06-01,1.4
2014-07-01,2
2014-08-01,4
2014-09-01,1.1
2014-10-01,1.2
2014-11-01,1
2014-12-01,4.4
2015-01-01,0.8
2015-02-01,-0.1
2015-03-01,1
2015-04-01,0.3
2015-05-01,0.8
2015-06-01,1
2015-07-01,1.7
