Date,電気機械器具製造業
2008-03-01,581784
2008-06-01,574836
2008-09-01,513203
2008-12-01,413908
2009-03-01,369895
2009-06-01,328641
2009-09-01,292177
2009-12-01,198641
2010-03-01,254125
2010-06-01,314550
2010-09-01,282793
2010-12-01,279043
2011-03-01,329713
2011-06-01,227731
2011-09-01,310500
2011-12-01,253285
2012-03-01,434098
2012-06-01,280276
2012-09-01,294227
2012-12-01,218778
2013-03-01,299465
2013-06-01,218252
2013-09-01,198735
2013-12-01,177981
2014-03-01,314532
2014-06-01,249780
2014-09-01,239312
2014-12-01,244478
2015-03-01,405931
2015-06-01,261087
